timestamp,stage,state,commodity,model,records,metrics_status,message
2026-03-19 10:24:44.507713,EXTRACT_STATE_START,Karnataka,,,,,State extraction start
2026-03-19 10:24:44.509662,EXTRACT_STATE_FAIL,Karnataka,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.510199,EXTRACT_STATE_START,Kerala,,,,,State extraction start
2026-03-19 10:24:44.512093,EXTRACT_STATE_FAIL,Kerala,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.538305,EXTRACT_STATE_START,Ladakh,,,,,State extraction start
2026-03-19 10:24:44.678986,EXTRACT_STATE_FAIL,Ladakh,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.706871,EXTRACT_STATE_START,Lakshadweep,,,,,State extraction start
2026-03-19 10:24:44.709446,EXTRACT_STATE_FAIL,Lakshadweep,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.710069,EXTRACT_STATE_START,Madhya Pradesh,,,,,State extraction start
2026-03-19 10:24:44.728748,EXTRACT_STATE_FAIL,Madhya Pradesh,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.729674,EXTRACT_STATE_START,Maharashtra,,,,,State extraction start
2026-03-19 10:24:44.736341,EXTRACT_STATE_FAIL,Maharashtra,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.739464,EXTRACT_STATE_START,Manipur,,,,,State extraction start
2026-03-19 10:24:44.741729,EXTRACT_STATE_FAIL,Manipur,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.742912,EXTRACT_STATE_START,Meghalaya,,,,,State extraction start
2026-03-19 10:24:44.753697,EXTRACT_STATE_FAIL,Meghalaya,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.755054,EXTRACT_STATE_START,Mizoram,,,,,State extraction start
2026-03-19 10:24:44.757295,EXTRACT_STATE_FAIL,Mizoram,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.758131,EXTRACT_STATE_START,Nagaland,,,,,State extraction start
2026-03-19 10:24:44.759873,EXTRACT_STATE_FAIL,Nagaland,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.760649,EXTRACT_STATE_START,Odisha,,,,,State extraction start
2026-03-19 10:24:44.766446,EXTRACT_STATE_FAIL,Odisha,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.767567,EXTRACT_STATE_START,Puducherry,,,,,State extraction start
2026-03-19 10:24:44.769728,EXTRACT_STATE_FAIL,Puducherry,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.770715,EXTRACT_STATE_START,Punjab,,,,,State extraction start
2026-03-19 10:24:44.772852,EXTRACT_STATE_FAIL,Punjab,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.773345,EXTRACT_STATE_START,Rajasthan,,,,,State extraction start
2026-03-19 10:24:44.775386,EXTRACT_STATE_FAIL,Rajasthan,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.776999,EXTRACT_STATE_START,Sikkim,,,,,State extraction start
2026-03-19 10:24:44.778905,EXTRACT_STATE_FAIL,Sikkim,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.789995,EXTRACT_STATE_START,Tamil Nadu,,,,,State extraction start
2026-03-19 10:24:44.792296,EXTRACT_STATE_FAIL,Tamil Nadu,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.793144,EXTRACT_STATE_START,Telangana,,,,,State extraction start
2026-03-19 10:24:44.794988,EXTRACT_STATE_FAIL,Telangana,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.796285,EXTRACT_STATE_START,Tripura,,,,,State extraction start
2026-03-19 10:24:44.802950,EXTRACT_STATE_FAIL,Tripura,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.804359,EXTRACT_STATE_START,Uttar Pradesh,,,,,State extraction start
2026-03-19 10:24:44.806762,EXTRACT_STATE_FAIL,Uttar Pradesh,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.807690,EXTRACT_STATE_START,Uttarakhand,,,,,State extraction start
2026-03-19 10:24:44.809962,EXTRACT_STATE_FAIL,Uttarakhand,,,,,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff76e633045+14585]
	chromedriver!GetHandleVerifier [0x7ff76e6330b0+145f0]
	chromedriver!(No symbol) [0x7ff76e39d966]
	chromedriver!(No symbol) [0x7ff76e3e8a93]
	chromedriver!(No symbol) [0x7ff76e4205a2]
	chromedriver!(No symbol) [0x7ff76e41a7f1]
	chromedriver!(No symbol) [0x7ff76e419aa3]
	chromedriver!(No symbol) [0x7ff76e366565]
	chromedriver!GetHandleVerifier [0x7ff76e93ac5d+31c19d]
	chromedriver!GetHandleVerifier [0x7ff76e93536d+3168ad]
	chromedriver!GetHandleVerifier [0x7ff76e957d8a+3392ca]
	chromedriver!GetHandleVerifier [0x7ff76e64f445+30985]
	chromedriver!GetHandleVerifier [0x7ff76e6584dc+39a1c]
	chromedriver!(No symbol) [0x7ff76e36532a]
	chromedriver!GetHandleVerifier [0x7ff76ea93928+474e68]
	KERNEL32!BaseThreadInitThunk [0x7fffd118e8d7+17]
	ntdll!RtlUserThreadStart [0x7fffd250c40c+2c]
"
2026-03-19 10:24:44.810539,EXTRACT_STATE_START,West Bengal,,,,,State extraction start
