timestamp,stage,state,commodity,model,records,metrics_status,message
2026-04-01 08:09:05.768188,EXTRACT_STATE_FAIL,Puducherry,,,,,"Message: 
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6030729c5+2ed785]
	chromedriver!GetHandleVerifier [0x7ff602d9a0d0+14e90]
	chromedriver!(No symbol) [0x7ff602afdb2d]
	chromedriver!(No symbol) [0x7ff602b56b9e]
	chromedriver!(No symbol) [0x7ff602b56eac]
	chromedriver!(No symbol) [0x7ff602ba6fe7]
	chromedriver!(No symbol) [0x7ff602ba3b9b]
	chromedriver!(No symbol) [0x7ff602b49298]
	chromedriver!(No symbol) [0x7ff602b4a183]
	chromedriver!GetHandleVerifier [0x7ff60309de0d+318bcd]
	chromedriver!GetHandleVerifier [0x7ff603098588+313348]
	chromedriver!GetHandleVerifier [0x7ff6030b9d7a+334b3a]
	chromedriver!GetHandleVerifier [0x7ff602db6785+31545]
	chromedriver!GetHandleVerifier [0x7ff602dbfacc+3a88c]
	chromedriver!GetHandleVerifier [0x7ff602da3634+1e3f4]
	chromedriver!GetHandleVerifier [0x7ff602da37e6+1e5a6]
	chromedriver!GetHandleVerifier [0x7ff602d87e37+2bf7]
	KERNEL32!BaseThreadInitThunk [0x7ffa4ce0e8d7+17]
	ntdll!RtlUserThreadStart [0x7ffa4d3ec40c+2c]
"
2026-04-01 08:09:05.770195,EXTRACT_STATE_START,Punjab,,,,,State extraction start
2026-04-01 08:09:21.133325,EXTRACT_STATE_DONE,Punjab,,,,,Downloaded Marketwise_Price_Arrival_01-04-2026_08-09-21_AM.csv
2026-04-01 08:09:23.135827,EXTRACT_STATE_START,Rajasthan,,,,,State extraction start
2026-04-01 08:09:38.470792,EXTRACT_STATE_DONE,Rajasthan,,,,,Downloaded Marketwise_Price_Arrival_01-04-2026_08-09-38_AM.csv
2026-04-01 08:09:40.474429,EXTRACT_STATE_START,Sikkim,,,,,State extraction start
2026-04-01 08:09:53.714471,EXTRACT_STATE_SKIP,Sikkim,,,,,No table data
2026-04-01 08:09:53.716321,EXTRACT_STATE_START,Tamil Nadu,,,,,State extraction start
2026-04-01 08:10:06.605089,EXTRACT_STATE_SKIP,Tamil Nadu,,,,,No table data
2026-04-01 08:10:06.606583,EXTRACT_STATE_START,Telangana,,,,,State extraction start
2026-04-01 08:10:21.931732,EXTRACT_STATE_DONE,Telangana,,,,,Downloaded Marketwise_Price_Arrival_01-04-2026_08-10-22_AM.csv
2026-04-01 08:10:23.934061,EXTRACT_STATE_START,Tripura,,,,,State extraction start
2026-04-01 08:10:39.315440,EXTRACT_STATE_DONE,Tripura,,,,,Downloaded Marketwise_Price_Arrival_01-04-2026_08-10-39_AM.csv
2026-04-01 08:10:41.318206,EXTRACT_STATE_START,Uttar Pradesh,,,,,State extraction start
2026-04-01 08:10:56.644873,EXTRACT_STATE_DONE,Uttar Pradesh,,,,,Downloaded Marketwise_Price_Arrival_01-04-2026_08-10-56_AM.csv
2026-04-01 08:10:58.647813,EXTRACT_STATE_START,Uttarakhand,,,,,State extraction start
2026-04-01 08:11:14.036252,EXTRACT_STATE_DONE,Uttarakhand,,,,,Downloaded Marketwise_Price_Arrival_01-04-2026_08-11-13_AM.csv
2026-04-01 08:11:16.038877,EXTRACT_STATE_START,West Bengal,,,,,State extraction start
2026-04-01 08:11:31.418337,EXTRACT_STATE_DONE,West Bengal,,,,,Downloaded Marketwise_Price_Arrival_01-04-2026_08-11-31_AM.csv
2026-04-01 08:11:33.422567,EXTRACT_END,,,,36,,Extraction finished
2026-04-01 08:11:36.244581,STEP_EXTRACT_DONE,,,,,,672 sec
2026-04-01 08:11:36.246559,STEP_CLEAN_START,,,,,,
2026-04-01 08:11:38.114970,STEP_CLEAN_DONE,,,,,,1 sec
2026-04-01 08:11:38.116083,STEP_UPLOAD_CLEAN_START,,,,,,
2026-04-01 08:11:38.117279,CLEAN_UPLOAD_START,,,,,,Clean upload started
2026-04-01 08:11:39.811096,CLEAN_UPLOAD_STATE,Andhra Pradesh,,,12,,Uploading clean records
2026-04-01 08:11:42.441860,CLEAN_UPLOAD_STATE,Assam,,,11,,Uploading clean records
2026-04-01 08:11:42.767509,CLEAN_UPLOAD_STATE,Bihar,,,9,,Uploading clean records
2026-04-01 08:11:43.150547,CLEAN_UPLOAD_STATE,Chandigarh,,,3,,Uploading clean records
2026-04-01 08:11:43.466783,CLEAN_UPLOAD_STATE,Goa,,,6,,Uploading clean records
2026-04-01 08:11:43.770109,CLEAN_UPLOAD_STATE,Gujarat,,,27,,Uploading clean records
2026-04-01 08:11:44.186051,CLEAN_UPLOAD_STATE,Haryana,,,19,,Uploading clean records
2026-04-01 08:11:44.692553,CLEAN_UPLOAD_STATE,Himachal Pradesh,,,9,,Uploading clean records
2026-04-01 08:11:45.098692,CLEAN_UPLOAD_STATE,Jammu and Kashmir,,,6,,Uploading clean records
2026-04-01 08:11:45.408016,CLEAN_UPLOAD_STATE,Karnataka,,,44,,Uploading clean records
2026-04-01 08:11:45.928196,CLEAN_UPLOAD_STATE,Kerala,,,20,,Uploading clean records
2026-04-01 08:11:46.280199,CLEAN_UPLOAD_STATE,Madhya Pradesh,,,52,,Uploading clean records
2026-04-01 08:11:46.950620,CLEAN_UPLOAD_STATE,Maharashtra,,,41,,Uploading clean records
2026-04-01 08:11:47.252147,CLEAN_UPLOAD_STATE,Manipur,,,4,,Uploading clean records
2026-04-01 08:11:47.557250,CLEAN_UPLOAD_STATE,Meghalaya,,,1,,Uploading clean records
2026-04-01 08:11:47.862544,CLEAN_UPLOAD_STATE,Nagaland,,,1,,Uploading clean records
2026-04-01 08:11:48.172251,CLEAN_UPLOAD_STATE,Odisha,,,13,,Uploading clean records
2026-04-01 08:11:48.471289,CLEAN_UPLOAD_STATE,Punjab,,,9,,Uploading clean records
2026-04-01 08:11:48.790764,CLEAN_UPLOAD_STATE,Rajasthan,,,38,,Uploading clean records
2026-04-01 08:11:49.305345,CLEAN_UPLOAD_STATE,Telangana,,,23,,Uploading clean records
2026-04-01 08:11:49.604731,CLEAN_UPLOAD_STATE,Tripura,,,10,,Uploading clean records
2026-04-01 08:11:49.907693,CLEAN_UPLOAD_STATE,Uttar Pradesh,,,36,,Uploading clean records
2026-04-01 08:11:50.231668,CLEAN_UPLOAD_STATE,Uttarakhand,,,11,,Uploading clean records
2026-04-01 08:11:50.521827,CLEAN_UPLOAD_STATE,West Bengal,,,24,,Uploading clean records
2026-04-01 08:11:50.786264,CLEAN_UPLOAD_DONE,,,,429,,Clean upload finished
2026-04-01 08:11:50.787920,STEP_UPLOAD_CLEAN_DONE,,,,,,12 sec
2026-04-01 08:11:50.789170,STEP_PREDICT_START,,,,,,
2026-04-01 08:11:50.790336,PREDICT_START,,,,,,Prediction run started
2026-04-01 08:11:50.791873,STATE_START,Andaman and Nicobar Islands,,,,,State processing
2026-04-01 08:11:50.792637,STATE_START,Andhra Pradesh,,,,,State processing
2026-04-01 08:11:50.832594,MODEL_SELECT,Andhra Pradesh,Bengal Gram(Gram)(Whole),fallback_copy,1,,Model chosen
2026-04-01 08:11:50.833590,METRICS,Andhra Pradesh,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:50.838166,MODEL_SELECT,Andhra Pradesh,Cotton,hybrid_ma,2,,Model chosen
2026-04-01 08:11:50.838987,METRICS,Andhra Pradesh,Cotton,,,SKIPPED,No test data
2026-04-01 08:11:50.841299,MODEL_SELECT,Andhra Pradesh,Groundnut,hybrid_ma,2,,Model chosen
2026-04-01 08:11:50.841903,METRICS,Andhra Pradesh,Groundnut,,,SKIPPED,No test data
2026-04-01 08:11:50.844175,MODEL_SELECT,Andhra Pradesh,Paddy(Common),hybrid_trend,3,,Model chosen
2026-04-01 08:11:50.844807,METRICS,Andhra Pradesh,Paddy(Common),,,SKIPPED,No test data
2026-04-01 08:11:50.846786,MODEL_SELECT,Andhra Pradesh,Potato,fallback_copy,1,,Model chosen
2026-04-01 08:11:50.847359,METRICS,Andhra Pradesh,Potato,,,SKIPPED,No test data
2026-04-01 08:11:50.849337,MODEL_SELECT,Andhra Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:50.849922,METRICS,Andhra Pradesh,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:50.859551,STATE_DONE,Andhra Pradesh,,,18,,Prediction CSV saved
2026-04-01 08:11:50.860432,STATE_START,Arunachal Pradesh,,,,,State processing
2026-04-01 08:11:50.861247,STATE_START,Assam,,,,,State processing
2026-04-01 08:11:50.878617,MODEL_SELECT,Assam,Lentil(Masur)(Whole),hybrid_ma,2,,Model chosen
2026-04-01 08:11:50.879340,METRICS,Assam,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:50.881405,MODEL_SELECT,Assam,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:50.881978,METRICS,Assam,Onion,,,SKIPPED,No test data
2026-04-01 08:11:50.883539,MODEL_SELECT,Assam,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:50.884149,METRICS,Assam,Potato,,,SKIPPED,No test data
2026-04-01 08:11:50.886316,MODEL_SELECT,Assam,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:50.886913,METRICS,Assam,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:50.895095,STATE_DONE,Assam,,,12,,Prediction CSV saved
2026-04-01 08:11:50.896132,STATE_START,Bihar,,,,,State processing
2026-04-01 08:11:50.912867,MODEL_SELECT,Bihar,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:50.913603,METRICS,Bihar,Onion,,,SKIPPED,No test data
2026-04-01 08:11:50.915806,MODEL_SELECT,Bihar,Paddy(Common),hybrid_trend,3,,Model chosen
2026-04-01 08:11:50.916448,METRICS,Bihar,Paddy(Common),,,SKIPPED,No test data
2026-04-01 08:11:50.918480,MODEL_SELECT,Bihar,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:50.919088,METRICS,Bihar,Potato,,,SKIPPED,No test data
2026-04-01 08:11:50.926985,STATE_DONE,Bihar,,,9,,Prediction CSV saved
2026-04-01 08:11:50.927561,STATE_START,Chandigarh,,,,,State processing
2026-04-01 08:11:50.945622,MODEL_SELECT,Chandigarh,Onion,fallback_copy,1,,Model chosen
2026-04-01 08:11:50.946226,METRICS,Chandigarh,Onion,,,SKIPPED,No test data
2026-04-01 08:11:50.948845,MODEL_SELECT,Chandigarh,Potato,fallback_copy,1,,Model chosen
2026-04-01 08:11:50.949507,METRICS,Chandigarh,Potato,,,SKIPPED,No test data
2026-04-01 08:11:50.951500,MODEL_SELECT,Chandigarh,Tomato,fallback_copy,1,,Model chosen
2026-04-01 08:11:50.952084,METRICS,Chandigarh,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:50.959989,STATE_DONE,Chandigarh,,,9,,Prediction CSV saved
2026-04-01 08:11:50.960848,STATE_START,Chhattisgarh,,,,,State processing
2026-04-01 08:11:50.961608,STATE_START,Dadra and Nagar Haveli and Daman and Diu,,,,,State processing
2026-04-01 08:11:50.962419,STATE_START,Delhi,,,,,State processing
2026-04-01 08:11:50.963195,STATE_START,Goa,,,,,State processing
2026-04-01 08:11:50.980871,MODEL_SELECT,Goa,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:50.981588,METRICS,Goa,Onion,,,SKIPPED,No test data
2026-04-01 08:11:50.983663,MODEL_SELECT,Goa,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:50.984284,METRICS,Goa,Potato,,,SKIPPED,No test data
2026-04-01 08:11:50.991786,STATE_DONE,Goa,,,6,,Prediction CSV saved
2026-04-01 08:11:50.992545,STATE_START,Gujarat,,,,,State processing
2026-04-01 08:11:51.009493,MODEL_SELECT,Gujarat,Arhar(Tur/Red Gram)(Whole),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.010186,METRICS,Gujarat,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.012297,MODEL_SELECT,Gujarat,Bajra(Pearl Millet/Cumbu),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.012901,METRICS,Gujarat,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-04-01 08:11:51.014902,MODEL_SELECT,Gujarat,Bengal Gram(Gram)(Whole),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.015456,METRICS,Gujarat,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.017490,MODEL_SELECT,Gujarat,Black Gram(Urd Beans)(Whole),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.018055,METRICS,Gujarat,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.020414,MODEL_SELECT,Gujarat,Cotton,hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.020694,METRICS,Gujarat,Cotton,,,SKIPPED,No test data
2026-04-01 08:11:51.022610,MODEL_SELECT,Gujarat,Green Gram(Moong)(Whole),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.023160,METRICS,Gujarat,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.025099,MODEL_SELECT,Gujarat,Groundnut,fallback_copy,1,,Model chosen
2026-04-01 08:11:51.025704,METRICS,Gujarat,Groundnut,,,SKIPPED,No test data
2026-04-01 08:11:51.027592,MODEL_SELECT,Gujarat,Jowar(Sorghum),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.028149,METRICS,Gujarat,Jowar(Sorghum),,,SKIPPED,No test data
2026-04-01 08:11:51.030020,MODEL_SELECT,Gujarat,Maize,fallback_copy,1,,Model chosen
2026-04-01 08:11:51.030786,METRICS,Gujarat,Maize,,,SKIPPED,No test data
2026-04-01 08:11:51.032684,MODEL_SELECT,Gujarat,Mustard,fallback_copy,1,,Model chosen
2026-04-01 08:11:51.033261,METRICS,Gujarat,Mustard,,,SKIPPED,No test data
2026-04-01 08:11:51.035183,MODEL_SELECT,Gujarat,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.035416,METRICS,Gujarat,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.036052,MODEL_SELECT,Gujarat,Paddy(Common),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.036464,METRICS,Gujarat,Paddy(Common),,,SKIPPED,No test data
2026-04-01 08:11:51.038413,MODEL_SELECT,Gujarat,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.038997,METRICS,Gujarat,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.041030,MODEL_SELECT,Gujarat,"Sesamum(Sesame,Gingelly,Til)",fallback_copy,1,,Model chosen
2026-04-01 08:11:51.041631,METRICS,Gujarat,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-04-01 08:11:51.043616,MODEL_SELECT,Gujarat,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.044345,METRICS,Gujarat,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.046495,MODEL_SELECT,Gujarat,Wheat,hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.047086,METRICS,Gujarat,Wheat,,,SKIPPED,No test data
2026-04-01 08:11:51.056085,STATE_DONE,Gujarat,,,48,,Prediction CSV saved
2026-04-01 08:11:51.057064,STATE_START,Haryana,,,,,State processing
2026-04-01 08:11:51.073936,MODEL_SELECT,Haryana,Bajra(Pearl Millet/Cumbu),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.074670,METRICS,Haryana,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-04-01 08:11:51.076901,MODEL_SELECT,Haryana,Barley(Jau),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.077515,METRICS,Haryana,Barley(Jau),,,SKIPPED,No test data
2026-04-01 08:11:51.079462,MODEL_SELECT,Haryana,Bengal Gram(Gram)(Whole),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.080067,METRICS,Haryana,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.082169,MODEL_SELECT,Haryana,Cotton,hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.082745,METRICS,Haryana,Cotton,,,SKIPPED,No test data
2026-04-01 08:11:51.084830,MODEL_SELECT,Haryana,Mustard,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.085462,METRICS,Haryana,Mustard,,,SKIPPED,No test data
2026-04-01 08:11:51.087121,MODEL_SELECT,Haryana,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.087295,METRICS,Haryana,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.089004,MODEL_SELECT,Haryana,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.089605,METRICS,Haryana,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.091523,MODEL_SELECT,Haryana,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.092088,METRICS,Haryana,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.099739,STATE_DONE,Haryana,,,24,,Prediction CSV saved
2026-04-01 08:11:51.100477,STATE_START,Himachal Pradesh,,,,,State processing
2026-04-01 08:11:51.117497,MODEL_SELECT,Himachal Pradesh,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.118232,METRICS,Himachal Pradesh,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.120286,MODEL_SELECT,Himachal Pradesh,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.120877,METRICS,Himachal Pradesh,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.122813,MODEL_SELECT,Himachal Pradesh,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.123368,METRICS,Himachal Pradesh,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.131400,STATE_DONE,Himachal Pradesh,,,9,,Prediction CSV saved
2026-04-01 08:11:51.132176,STATE_START,Jammu and Kashmir,,,,,State processing
2026-04-01 08:11:51.149187,MODEL_SELECT,Jammu and Kashmir,Onion,hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.149878,METRICS,Jammu and Kashmir,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.151945,MODEL_SELECT,Jammu and Kashmir,Potato,hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.152541,METRICS,Jammu and Kashmir,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.154608,MODEL_SELECT,Jammu and Kashmir,Tomato,hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.155167,METRICS,Jammu and Kashmir,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.163072,STATE_DONE,Jammu and Kashmir,,,9,,Prediction CSV saved
2026-04-01 08:11:51.163814,STATE_START,Jharkhand,,,,,State processing
2026-04-01 08:11:51.164580,STATE_START,Karnataka,,,,,State processing
2026-04-01 08:11:51.182619,MODEL_SELECT,Karnataka,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.183333,METRICS,Karnataka,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.185421,MODEL_SELECT,Karnataka,Bajra(Pearl Millet/Cumbu),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.186030,METRICS,Karnataka,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-04-01 08:11:51.188171,MODEL_SELECT,Karnataka,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.188768,METRICS,Karnataka,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.190041,MODEL_SELECT,Karnataka,Black Gram(Urd Beans)(Whole),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.190636,METRICS,Karnataka,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.191959,MODEL_SELECT,Karnataka,Copra,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.192244,METRICS,Karnataka,Copra,,,SKIPPED,No test data
2026-04-01 08:11:51.194490,MODEL_SELECT,Karnataka,Cotton,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.195001,METRICS,Karnataka,Cotton,,,SKIPPED,No test data
2026-04-01 08:11:51.197358,MODEL_SELECT,Karnataka,Green Gram(Moong)(Whole),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.197985,METRICS,Karnataka,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.200087,MODEL_SELECT,Karnataka,Groundnut,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.200713,METRICS,Karnataka,Groundnut,,,SKIPPED,No test data
2026-04-01 08:11:51.202895,MODEL_SELECT,Karnataka,Jowar(Sorghum),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.203520,METRICS,Karnataka,Jowar(Sorghum),,,SKIPPED,No test data
2026-04-01 08:11:51.205440,MODEL_SELECT,Karnataka,Maize,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.206008,METRICS,Karnataka,Maize,,,SKIPPED,No test data
2026-04-01 08:11:51.208079,MODEL_SELECT,Karnataka,Mustard,fallback_copy,1,,Model chosen
2026-04-01 08:11:51.208702,METRICS,Karnataka,Mustard,,,SKIPPED,No test data
2026-04-01 08:11:51.210601,MODEL_SELECT,Karnataka,Paddy(Common),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.211190,METRICS,Karnataka,Paddy(Common),,,SKIPPED,No test data
2026-04-01 08:11:51.213126,MODEL_SELECT,Karnataka,Ragi(Finger Millet),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.213714,METRICS,Karnataka,Ragi(Finger Millet),,,SKIPPED,No test data
2026-04-01 08:11:51.215605,MODEL_SELECT,Karnataka,Safflower,fallback_copy,1,,Model chosen
2026-04-01 08:11:51.216191,METRICS,Karnataka,Safflower,,,SKIPPED,No test data
2026-04-01 08:11:51.218105,MODEL_SELECT,Karnataka,"Sesamum(Sesame,Gingelly,Til)",fallback_copy,1,,Model chosen
2026-04-01 08:11:51.218691,METRICS,Karnataka,"Sesamum(Sesame,Gingelly,Til)",,,SKIPPED,No test data
2026-04-01 08:11:51.220893,MODEL_SELECT,Karnataka,Soyabean,hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.221461,METRICS,Karnataka,Soyabean,,,SKIPPED,No test data
2026-04-01 08:11:51.223351,MODEL_SELECT,Karnataka,Sunflower,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.223935,METRICS,Karnataka,Sunflower,,,SKIPPED,No test data
2026-04-01 08:11:51.225833,MODEL_SELECT,Karnataka,Wheat,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.226417,METRICS,Karnataka,Wheat,,,SKIPPED,No test data
2026-04-01 08:11:51.235921,STATE_DONE,Karnataka,,,54,,Prediction CSV saved
2026-04-01 08:11:51.236661,STATE_START,Kerala,,,,,State processing
2026-04-01 08:11:51.253831,MODEL_SELECT,Kerala,Arhar(Tur/Red Gram)(Whole),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.254395,METRICS,Kerala,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.256696,MODEL_SELECT,Kerala,Bengal Gram(Gram)(Whole),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.257304,METRICS,Kerala,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.259516,MODEL_SELECT,Kerala,Black Gram(Urd Beans)(Whole),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.260298,METRICS,Kerala,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.262422,MODEL_SELECT,Kerala,Copra,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.263020,METRICS,Kerala,Copra,,,SKIPPED,No test data
2026-04-01 08:11:51.264995,MODEL_SELECT,Kerala,Green Gram(Moong)(Whole),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.265609,METRICS,Kerala,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.267496,MODEL_SELECT,Kerala,Onion,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.268055,METRICS,Kerala,Onion,,,SKIPPED,No test data
2026-04-01 08:11:51.269923,MODEL_SELECT,Kerala,Potato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.270511,METRICS,Kerala,Potato,,,SKIPPED,No test data
2026-04-01 08:11:51.272528,MODEL_SELECT,Kerala,Tomato,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.273005,METRICS,Kerala,Tomato,,,SKIPPED,No test data
2026-04-01 08:11:51.281054,STATE_DONE,Kerala,,,24,,Prediction CSV saved
2026-04-01 08:11:51.281813,STATE_START,Ladakh,,,,,State processing
2026-04-01 08:11:51.282544,STATE_START,Lakshadweep,,,,,State processing
2026-04-01 08:11:51.283318,STATE_START,Madhya Pradesh,,,,,State processing
2026-04-01 08:11:51.300203,MODEL_SELECT,Madhya Pradesh,Arhar(Tur/Red Gram)(Whole),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.300947,METRICS,Madhya Pradesh,Arhar(Tur/Red Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.303612,MODEL_SELECT,Madhya Pradesh,Bajra(Pearl Millet/Cumbu),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.304281,METRICS,Madhya Pradesh,Bajra(Pearl Millet/Cumbu),,,SKIPPED,No test data
2026-04-01 08:11:51.306363,MODEL_SELECT,Madhya Pradesh,Barley(Jau),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.306953,METRICS,Madhya Pradesh,Barley(Jau),,,SKIPPED,No test data
2026-04-01 08:11:51.309021,MODEL_SELECT,Madhya Pradesh,Bengal Gram(Gram)(Whole),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.309622,METRICS,Madhya Pradesh,Bengal Gram(Gram)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.311559,MODEL_SELECT,Madhya Pradesh,Black Gram(Urd Beans)(Whole),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.312116,METRICS,Madhya Pradesh,Black Gram(Urd Beans)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.314305,MODEL_SELECT,Madhya Pradesh,Cotton,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.314921,METRICS,Madhya Pradesh,Cotton,,,SKIPPED,No test data
2026-04-01 08:11:51.316861,MODEL_SELECT,Madhya Pradesh,Green Gram(Moong)(Whole),hybrid_ma,2,,Model chosen
2026-04-01 08:11:51.317432,METRICS,Madhya Pradesh,Green Gram(Moong)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.319376,MODEL_SELECT,Madhya Pradesh,Groundnut,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.320004,METRICS,Madhya Pradesh,Groundnut,,,SKIPPED,No test data
2026-04-01 08:11:51.321886,MODEL_SELECT,Madhya Pradesh,Jowar(Sorghum),fallback_copy,1,,Model chosen
2026-04-01 08:11:51.322463,METRICS,Madhya Pradesh,Jowar(Sorghum),,,SKIPPED,No test data
2026-04-01 08:11:51.324385,MODEL_SELECT,Madhya Pradesh,Lentil(Masur)(Whole),hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.325098,METRICS,Madhya Pradesh,Lentil(Masur)(Whole),,,SKIPPED,No test data
2026-04-01 08:11:51.327007,MODEL_SELECT,Madhya Pradesh,Maize,hybrid_trend,3,,Model chosen
2026-04-01 08:11:51.327576,METRICS,Madhya Pradesh,Maize,,,SKIPPED,No test data
2026-04-01 08:11:51.329477,MODEL_SELECT,Madhya Pradesh,Mustard,hybrid_trend,3,,Model chosen
